id|text
doc.0.sent.0|Hopkins doctor counters Trump claim that coronavirus is fading away as Maryland reports 350   
doc.1.sent.0|This is worth spreading around Thanks beingwoman for the nice contextualization
doc.2.sent.0|Coronavirus cases spike in Alabama  We are extremely concerned about these numbers  
doc.3.sent.0|Once home to the most harrowing scenes of the coronavirus outbreak the Ecuadorian city of Guayaquil is beginning to steady the ship having flattened its infection curve    
